,item,price,url
708,Rupes Bigfoot ibrid Nano,700,https://toronto.craigslist.org/tor/tls/d/toronto-rupes-bigfoot-ibrid-nano/6780107853.html
709,METAL 37 COMPARTMENT ORGANIZER,80,https://toronto.craigslist.org/tor/hsh/d/scarborough-metal-37-compartment/6799033707.html
710,- BRAND NEW in box - Navigloo Pontoon / Runabout Boat Shelter,460,https://toronto.craigslist.org/tor/bpo/d/brand-new-in-box-navigloo-pontoon/6798955632.html
712,- BRAND NEW in box - Navigloo Pontoon/Fishing Boat System,360,https://toronto.craigslist.org/tor/bpo/d/brand-new-in-box-navigloo-pontoon/6798963270.html
713,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/jwl/d/east-york-vogue-1929-art-deco-hand/6784051027.html
714,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/atq/d/east-york-vogue-1929-art-deco-hand/6796478364.html
715,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/art/d/east-york-vogue-1929-art-deco-hand/6798884055.html
716,Brand New 4pc Mouse Glue Trap,2,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-4pc-mouse-glue-trap/6798823127.html
717,BRAND NEW 6PC JUMBO HEX KEY SET(SAE/MM),20,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-6pc-jumbo-hex-key/6798822321.html
718,3/8 / ratchet $15,15,https://toronto.craigslist.org/tor/tls/d/3-8-ratchet-15/6780031065.html
719,/PLIER SET $20 / fan blades $ 10 /,20,https://toronto.craigslist.org/tor/tls/d/plier-set-20-fan-blades-10/6780030401.html
720,/PLIER SET $20 / fan blades $ 10 /,20,https://toronto.craigslist.org/tor/tls/d/plier-set-20-fan-blades-10/6780030401.html
721,tools,1,https://toronto.craigslist.org/tor/mat/d/tools/6780030840.html
722,chisels,80,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6780016418.html
723,Dual Scale Torque Wrench,40,https://toronto.craigslist.org/tor/tls/d/north-york-dual-scale-torque-wrench/6780015278.html
724,Sheet Metal Manual Corner Notcher HN-3/102,1059,https://toronto.craigslist.org/bra/tld/d/burnaby-sheet-metal-manual-corner/6759897106.html
725,KAKA 7-Inch Cast Iron Bead Roller Rotary Former RM-08,338,https://toronto.craigslist.org/mss/tld/d/burnaby-kaka-7-inch-cast-iron-bead/6760101860.html
727,Instrument Box,200,https://toronto.craigslist.org/tor/msg/d/maple-instrument-box/6798499601.html
729,Toolbox snap on epic,5500,https://toronto.craigslist.org/tor/tls/d/scarborough-toolbox-snap-on-epic/6779960762.html
730,E.MC H-series hand push pneumatic valve Model H533-10H,30,https://toronto.craigslist.org/mss/tls/d/mississauga-emc-series-hand-push/6779922783.html
731,Sylvia Brown - Spiritual Book Collection - New 11 books for sale,140,https://toronto.craigslist.org/tor/bks/d/north-york-sylvia-brown-spiritual-book/6779380491.html
733,EIZO ColorEdge CG222W Monitor,299,https://toronto.craigslist.org/tor/sdp/d/east-york-eizo-coloredge-cg222w-monitor/6776545646.html
734,Brand New Trion Hockey Pro 4 Skate Weights,40,https://toronto.craigslist.org/tor/spo/d/east-york-brand-new-trion-hockey-pro-4/6782101112.html
740,"Durable, Warm, Non Toxic, Comfortable, Easy to Install Berber Cork!",5,https://toronto.craigslist.org/tor/mad/d/toronto-durable-warm-non-toxic/6796969215.html
741,"washing machine hose,  $ 5,00 each",5,https://toronto.craigslist.org/tor/tls/d/washing-machine-hose-500-each/6779814159.html
742,5 pc. plier set $ 25.00,25,https://toronto.craigslist.org/tor/tls/d/5-pc-plier-set-2500/6779814325.html
744,Liquidation Sale  HVAC and Sheet Metal Manufacturing Shop - Everything,1,https://toronto.craigslist.org/tor/gms/d/scarborough-liquidation-sale-hvac-and/6796782902.html
745,Wiremold Wall Grommet Kit (CMK60),15,https://toronto.craigslist.org/tor/ele/d/toronto-wiremold-wall-grommet-kit-cmk60/6796606716.html
746,"BNIP, SIMONIZ CYCLONE POWERSPIN MULTI-CLEANING TOOL",70,https://toronto.craigslist.org/tor/tls/d/toronto-bnip-simoniz-cyclone-powerspin/6778088284.html
749,MILITARY STYLE WINTER JACKET 3XL - trade or sale,60,https://toronto.craigslist.org/tor/clo/d/scarborough-military-style-winter/6791897352.html
752,"NEW 500LB 20X50X6""BASKET STEEL CARGO CARRIER",100,https://toronto.craigslist.org/tor/hsd/d/north-york-new-500lb-20x50x6basket/6795463652.html
755,Brand New Trailer Jack With Wheel,40,https://toronto.craigslist.org/tor/trb/d/north-york-brand-new-trailer-jack-with/6795463437.html
756,Dewalt 20v Cordless Impact Driver,100,https://toronto.craigslist.org/tor/tls/d/dewalt-20v-cordless-impact-driver/6762428103.html
757,CHEVROLET VAN G20,3800,https://toronto.craigslist.org/tor/cto/d/toronto-chevrolet-van-g20/6795010082.html
758,Couch For Sale,150,https://toronto.craigslist.org/tor/fuo/d/toronto-couch-for-sale/6794767952.html
761,multi tool,10,https://toronto.craigslist.org/tor/tls/d/north-york-multi-tool/6779379162.html
762,plyers and tape measure,50,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6779354337.html
763,BNIB ifixit.com iPhone 6 White LCD Screen and Digitizer Full Assembly,99,https://toronto.craigslist.org/mss/sop/d/bnib-ifixitcom-iphone-6-white-lcd/6772993327.html
764,MUST SELL Private Jewellery Collection - SELL OR TRADE - WOW!,99,https://toronto.craigslist.org/tor/jwl/d/toronto-must-sell-private-jewellery/6793860217.html
765,Clickart Portable Compact Rolling Luggage Carrier,35,https://toronto.craigslist.org/mss/tls/d/clickart-portable-compact-rolling/6779260742.html
766,drill,30,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6779223211.html
767,Beatbo,5,https://toronto.craigslist.org/tor/tls/d/etobicoke-beatbo/6779220307.html
768,Dual Scale Torque Wrench,40,https://toronto.craigslist.org/tor/tls/d/north-york-dual-scale-torque-wrench/6779209864.html
769,Key Ninja - Organize up to 30 keys,15,https://toronto.craigslist.org/mss/tls/d/key-ninja-organize-up-to-30-keys/6779198669.html
770,chisels,80,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6779193125.html
771,Signmaking template kit - Milescraft SignCrafter,55,https://toronto.craigslist.org/mss/tls/d/signmaking-template-kit-milescraft/6779181536.html
772,Digital Print Shop,125000,https://toronto.craigslist.org/bra/bfs/d/mississauga-digital-print-shop/6793614651.html
773,FIREPLACE TOOLS - 3pc,10,https://toronto.craigslist.org/tor/for/d/toronto-fireplace-tools-3pc/6779127814.html
774,Keyless Entry FOB Remote and Free Programming (GM/Saturn),50,https://toronto.craigslist.org/drh/hsh/d/pickering-keyless-entry-fob-remote-and/6793349242.html
775,Sears Craftsman Router. Model 315.17480,75,https://toronto.craigslist.org/tor/tld/d/sears-craftsman-router-model/6779048556.html
777,"Brand New 12""X10"" or 12""X15"" Heavy Duty Paper Cutter",35,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-12x10-or-12x15/6793210643.html
779,Queen Folding Box Spring - Zinus Brand - BNIB,150,https://toronto.craigslist.org/tor/fuo/d/toronto-queen-folding-box-spring-zinus/6793092580.html
780,Equipment carrier for trailer hitch,250,https://toronto.craigslist.org/tor/tls/d/north-york-equipment-carrier-for/6779032020.html
781,BRAND NEW TRANSMISSION METAL FUNNEL,9,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-transmission-metal/6779030823.html
782,Aluminum Loading Ramps,100,https://toronto.craigslist.org/tor/tls/d/aluminum-loading-ramps/6779031686.html
783,Brand New 250 PSI 12-volt Air Compressor,15,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-250-psi-12-volt/6779030029.html
784,"BRAND NEW NEIKO 1/2"" TO 3/8"" DRILL CHUCK KEYLESS CONVERSION KIT",19,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-neiko-1-2-to-3-8/6779030414.html
786,5-Shelf Wheeled Chrome Unit W36 x D18 x H72 for Sale $125,125,https://toronto.craigslist.org/bra/hsh/d/brampton-5-shelf-wheeled-chrome-unit/6793018854.html
787,VINTAGE - COOL TOOLS TOY MOTORCYCLE - RARE,20,https://toronto.craigslist.org/tor/clt/d/toronto-vintage-cool-tools-toy/6756233418.html
788,THINKING ABOUT STARTING A NEW BUSINESS OR A BUSINESS ADDITION?,25000,https://toronto.craigslist.org/tor/bfd/d/toronto-thinking-about-starting-new/6786647082.html
789,BRAND NEW 2PC HAND&GLOVE WARMERS,2,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-2pc-handglove/6792314838.html
790,BRAND NEW 300PSI 3IN1 12V AIR COMPRESSOR,30,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-300psi-3in1-12v/6792326262.html
791,2 Bike Rack,80,https://toronto.craigslist.org/tor/bdp/d/north-york-2-bike-rack/6792315585.html
792,BRAND NEW SNOW& ICE WINDSHIELD COVER,12,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-snow-ice/6792315342.html
794,ISO MISSING EQUIPMENT,4000,https://toronto.craigslist.org/tor/msg/d/toronto-iso-missing-equipment/6791904428.html
795,Staple gun kit - ARROW,30,https://toronto.craigslist.org/tor/tls/d/staple-gun-kit-arrow/6778848347.html
796,BLACK & DECKER SR100 PLUNGE ROUTER - SR100 TYPE 1,140,https://toronto.craigslist.org/tor/tls/d/black-decker-sr100-plunge-router-sr100/6778848497.html
797,"Foam Roller, Massagers and Resistance Bands",40,https://toronto.craigslist.org/yrk/hab/d/north-york-foam-roller-massagers-and/6791425027.html
798,Electronics power supplies and tools,20,https://toronto.craigslist.org/mss/ele/d/electronics-power-supplies-and-tools/6778768465.html
799,Boride engineered abrasives   Gold Stone Sample Kit 028 915,50,https://toronto.craigslist.org/mss/tls/d/boride-engineered-abrasives-gold-stone/6778695245.html
800,Prevent Fires with Professional Chimney Sweep / Cleaning Kit,199,https://toronto.craigslist.org/yrk/tls/d/north-york-prevent-fires-with/6775244309.html
801,Makita 7 ¼ in (185 mm) circular saw w steel case & 2 carbide blades,149,https://toronto.craigslist.org/yrk/tls/d/north-york-makita-7-in-185-mm-circular/6757470537.html
802,ULINE H-6065 rolling tool chest seat,125,https://toronto.craigslist.org/tor/tls/d/etobicoke-uline-6065-rolling-tool-chest/6778681495.html
803,PROFOTO Beauty Dish/SOFTLIGHT REFLECTOR with GRID!,680,https://toronto.craigslist.org/tor/pho/d/toronto-profoto-beauty-dish-softlight/6791070815.html
812,New Blue Tarp,3,https://toronto.craigslist.org/tor/hsd/d/north-york-new-blue-tarp/6790680703.html
813,Financial Accounting: Tools for Business Decision-Making,20,https://toronto.craigslist.org/tor/bks/d/financial-accounting-tools-for-business/6778464804.html
814,"16"" TIE ROD SEPERATOR",13,https://toronto.craigslist.org/tor/tld/d/north-york-16-tie-rod-seperator/6778400136.html
815,"New 6"" Dial Caliper/12"" Extra Large LCD Screen SAE/MM Digital Caliper",30,https://toronto.craigslist.org/tor/tld/d/north-york-new-6-dial-caliper-12-extra/6778400436.html
816,Brand New Drywall & Panel Hoist(on Sale),179,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-drywall-panel/6778399441.html
817,Brand New Cable Installation Rod Set 12pc 10M,25,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-cable-installation/6778399626.html
818,"BRAND NEW 7"" HEAVY DUTY ANGLE GRINDER",90,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-7-heavy-duty-angle/6778399979.html
819,"Yardworks 9A Electric Snowthrower, snowblower 16-in",99,https://toronto.craigslist.org/yrk/tls/d/yardworks-9a-electric-snowthrower/6778326025.html
820,Marvel Black Panther electronic helmet in box light - brand NEW,119,https://toronto.craigslist.org/tor/tls/d/etobicoke-marvel-black-panther/6778321368.html
825,Ashwood in Fusion Cork Flooring at Discount Sale!! Limited Time Offer!,4,https://toronto.craigslist.org/tor/mad/d/toronto-ashwood-in-fusion-cork-flooring/6789710700.html
827,Air compressor for sale,200,https://toronto.craigslist.org/tor/tls/d/mississauga-air-compressor-for-sale/6777997117.html
828,BRAND NEW DETAIL SANDER,35,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-detail-sander/6778001657.html
829,Brand New Biscuit Joiner Kit,120,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-biscuit-joiner-kit/6778001930.html
830,New 120pc Nylon Screw/Nut Assortment,9,https://toronto.craigslist.org/tor/tld/d/north-york-new-120pc-nylon-screw-nut/6778000624.html
832,Brand New Floor Jack/Bottle Jack,39,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-floor-jack-bottle/6778001296.html
833,"WALKER SPARKLING RED LATEST MODEL ""DRIVE"" WITH CASE",59,https://toronto.craigslist.org/oak/hab/d/oakville-walker-sparkling-red-latest/6788625412.html
834,Pelican Case. $20 each. Model 1400. (35 available),20,https://toronto.craigslist.org/tor/for/d/etobicoke-pelican-case-20-each/6788211882.html
835,Pelican Case. $20 each. Model 1400. (35 Available),20,https://toronto.craigslist.org/tor/pho/d/etobicoke-pelican-case-20-each/6788211050.html
836,Pelican Case. $20 each. Model 1400. (35 available),20,https://toronto.craigslist.org/tor/ele/d/etobicoke-pelican-case-20-each/6788210011.html
837,Pelican Case. $20 each. Model 1400. (35 available),20,https://toronto.craigslist.org/tor/clt/d/etobicoke-pelican-case-20-each/6788209071.html
838,Pelican Case. $20 each. Model 1400. (35 Available),20,https://toronto.craigslist.org/tor/bpo/d/etobicoke-pelican-case-20-each/6788207843.html
839,MILWAUKEE M12 CHARGER 2X,35,https://toronto.craigslist.org/tor/tls/d/scarborough-milwaukee-m12-charger-2x/6777751099.html
840,Milwaukee Tool 5 inch Random Orbital Sander,40,https://toronto.craigslist.org/tor/tls/d/scarborough-milwaukee-tool-5-inch/6777751880.html
841,DEWALT 2.4 amp 1/4 Sheet Palm Grip Sander,40,https://toronto.craigslist.org/tor/tls/d/scarborough-dewalt-24-amp-1-4-sheet/6777752292.html
842,Flame Resistant Bib Rain Pant 2XL/Lg,45,https://toronto.craigslist.org/tor/for/d/toronto-flame-resistant-bib-rain-pant/6784821770.html
843,"Power Tools, Straight 1/4 inch Die Grinder by Power Fist",20,https://toronto.craigslist.org/tor/tls/d/toronto-power-tools-straight-1-4-inch/6777684079.html
844,Aqua Mix Enrich N Seal (Stone Sealer / Sealant),125,https://toronto.craigslist.org/tor/for/d/toronto-aqua-mix-enrich-seal-stone/6787956221.html
846,"Poulan PRO PR240 2-Stage Snowblower 24"" Black",999,https://toronto.craigslist.org/yrk/hvo/d/richmond-hill-poulan-pro-pr240-2-stage/6787473496.html
847,"Chemical Free, Non Toxic Ceramic Marble Cork Floor @Factory Price Sale",4,https://toronto.craigslist.org/tor/mad/d/toronto-chemical-free-non-toxic-ceramic/6787410116.html
848,"Panasonic Toughpad FZ-B2 FULLY RUGGED 7"" INTEL BASED ANDROID Tablet",1050,https://toronto.craigslist.org/tor/sys/d/scarborough-panasonic-toughpad-fz-b2/6797285041.html
849,subaru navigation bluetooth dvd,399,https://toronto.craigslist.org/tor/ptd/d/unionville-subaru-navigation-bluetooth/6787232311.html
850,Huawei P20 Unlock,450,https://toronto.craigslist.org/tor/mob/d/scarborough-huawei-p20-unlock/6787132691.html
851,Arc'teryx Arcteryx Men Alpha LT GORETEX Ski Shell Jacket Blue Large,500,https://toronto.craigslist.org/tor/clo/d/arcteryx-arcteryx-men-alpha-lt-goretex/6790478645.html
852,raised toilet seat,30,https://toronto.craigslist.org/tor/hab/d/etobicoke-raised-toilet-seat/6794813153.html
853,"Nimbus shower filter, new in package",40,https://toronto.craigslist.org/mss/hsh/d/nanticoke-nimbus-shower-filter-new-in/6786890332.html
854,"casio pcr t520 single thermal printer used cash register, excell",225,https://toronto.craigslist.org/tor/bfs/d/etobicoke-casio-pcr-t520-single-thermal/6800757796.html
855,Hot Offer Deals On Taupe Leather Cork Floor Now At Manufacture Price,4,https://toronto.craigslist.org/tor/mad/d/toronto-hot-offer-deals-on-taupe/6786588731.html
858,tool rack / $45.00,45,https://toronto.craigslist.org/tor/for/d/scarborough-tool-rack-4500/6787285830.html
859,5 Piece Iron Fireplace Tool Set by Uniflame Corporation,125,https://toronto.craigslist.org/tor/hsh/d/north-york-5-piece-iron-fireplace-tool/6786122928.html
860,The new 5000 lb Value Dual Fuel Forklift at an unbelievable price.,23500,https://toronto.craigslist.org/mss/hvo/d/oakville-the-new-5000-lb-value-dual/6786028820.html
861,Collins Canadian English Dictionary 4.25 x 7 x 1.5 inches,10,https://toronto.craigslist.org/yrk/bks/d/collins-canadian-english/6803622948.html
862,Airtame Wireless HDMI Display Adapter for Businesses & Education,190,https://toronto.craigslist.org/tor/ele/d/scarborough-airtame-wireless-hdmi/6803468032.html
863,~Brand new~Head Snowboard and Bindings brand new 146 cm,219,https://toronto.craigslist.org/yrk/spo/d/thornhill-brand-newhead-snowboard-and/6783025859.html
864,15 15.6 Dell Gaming laptop i7 8GB 480GB SSD 1080p Graphics 3D Office,650,https://toronto.craigslist.org/tor/sys/d/scarboroughdell-gaming-laptop-i7-8gb/6780561370.html
865,tool box $ 25  /  forehead light $15,25,https://toronto.craigslist.org/tor/mat/d/tool-box-25-forehead-light-15/6803114453.html
866,ORICO  USB 3.0 3.5-inch External Hard Drive Enclosure Adapter Case,20,https://toronto.craigslist.org/tor/sop/d/toronto-orico-usbinch-external-hard/6802915360.html
867,"Excalibur Matrix Bulldog 400 Crossbow, 100% Brand New",1299,https://toronto.craigslist.org/yrk/spo/d/thornhill-excalibur-matrix-bulldog-400/6785993515.html
868,ART Pro Audio Channel Vactrol/Tube Leveler Compressor,250,https://toronto.craigslist.org/tor/msg/d/toronto-art-pro-audio-channel-vactrol/6802684101.html
869,Stanley Safety Lid Support,5,https://toronto.craigslist.org/mss/hsh/d/mississauga-stanley-safety-lid-support/6802657809.html
870,Sylvia Brown - Spiritual Book Collection - New 11 books for sale,140,https://toronto.craigslist.org/tor/bks/d/north-york-sylvia-brown-spiritual-book/6766001734.html
876,100 feet cable $ 10,10,https://toronto.craigslist.org/tor/hsh/d/100-feet-cable-10/6802464268.html
877,Selling Monoprice Bluetooth Splitter (brand new),30,https://toronto.craigslist.org/tor/ele/d/selling-monoprice-bluetooth-splitter/6802392244.html
878,New plastic tool / fish tackle / cleaning supplies caddy with handle,15,https://toronto.craigslist.org/yrk/for/d/north-york-new-plastic-tool-fish-tackle/6785638157.html
879,Advanced Dungeons & Dragons 1st ed Battle Wheel,40,https://toronto.craigslist.org/tor/tag/d/north-york-advanced-dungeons-dragons/6801752429.html
880,BNIB Dyson Pure Cool Purifying Tower Fan,700,https://toronto.craigslist.org/tor/hsh/d/toronto-bnib-dyson-pure-cool-purifying/6765875683.html
881,Baratza Sette 270W BRAND NEW ORIGINAL BOXED CONDITION,600,https://toronto.craigslist.org/tor/hsh/d/toronto-baratza-sette-270w-brand-new/6785479690.html
882,your choice,1,https://toronto.craigslist.org/tor/hsh/d/your-choice/6801645801.html
883,VOGUE 1929 art deco hand fingers jewellery cover illustration,25,https://toronto.craigslist.org/tor/bks/d/east-york-vogue-1929-art-deco-hand/6766520556.html
884,Audi A4 Allroad OEM Roof Rack Crossbars with Ski Carrier,520,https://toronto.craigslist.org/yrk/pts/d/richmond-hill-audi-a4-allroad-oem-roof/6779061674.html
885,5 Piece Iron Fireplace Tool Set by Uniflame Corporation,125,https://toronto.craigslist.org/tor/hsh/d/north-york-5-piece-iron-fireplace-tool/6778720380.html
886,Flame Resistant Bib Rain Pant 2XL/Lg,45,https://toronto.craigslist.org/tor/pts/d/toronto-flame-resistant-bib-rain-pant/6784820543.html
888,Locker Shelves - keep locker organized,10,https://toronto.craigslist.org/yrk/fuo/d/thornhill-locker-shelves-keep-locker/6784634063.html
889,Brand New Cob Led Work light (2100 lumens),55,https://toronto.craigslist.org/tor/hsd/d/north-york-brand-new-cob-led-work-light/6784574526.html
890,Crate and Barrel - Antiqued Brass Fireplace Tool Set,125,https://toronto.craigslist.org/tor/hsh/d/toronto-crate-and-barrel-antiqued-brass/6799783137.html
891,Old Trailer,500,https://toronto.craigslist.org/tor/tro/d/north-york-old-trailer/6769837119.html
893,2009 Honda Civic Si Coupe,6500,https://toronto.craigslist.org/tor/cto/d/north-york-2009-honda-civic-si-coupe/6770694364.html
894,Work lite,50,https://toronto.craigslist.org/yrk/tls/d/scarborough-work-lite/6776731543.html
895,Nail Gun,200,https://toronto.craigslist.org/yrk/tls/d/scarborough-nail-gun/6776689077.html
896,bench $ 60,60,https://toronto.craigslist.org/tor/pts/d/bench-60/6799339711.html
897,Statistics: A Tool For Social Research by Joseph Healey,50,https://toronto.craigslist.org/tor/bks/d/toronto-statistics-tool-for-social/6799002561.html
898,Jig Saw,75,https://toronto.craigslist.org/yrk/tls/d/scarborough-jig-saw/6776461813.html
899,Ramset,125,https://toronto.craigslist.org/yrk/tls/d/scarborough-ramset/6776428343.html
900,Router,75,https://toronto.craigslist.org/yrk/tls/d/scarborough-router/6776425585.html
901,Biscuit Jointer,50,https://toronto.craigslist.org/yrk/tls/d/scarborough-biscuit-jointer/6776423806.html
902,Sander,50,https://toronto.craigslist.org/yrk/tls/d/scarborough-sander/6776421627.html
903,Mixing Drill,100,https://toronto.craigslist.org/yrk/tls/d/scarborough-mixing-drill/6776414850.html
904,Skil 100 Plane,975,https://toronto.craigslist.org/yrk/tls/d/scarborough-skil-100-plane/6776404951.html
905,Reciprocating Saw,100,https://toronto.craigslist.org/yrk/tls/d/scarborough-reciprocating-saw/6776396484.html
906,Utility,6999,https://toronto.craigslist.org/yrk/for/d/stoney-creek-utility/6798168867.html
907,TRAILERS,7195,https://toronto.craigslist.org/bra/for/d/stoney-creek-trailers/6798148078.html
908,glass & steel bowl $ 20,20,https://toronto.craigslist.org/tor/hsh/d/glass-steel-bowl-20/6798102628.html
909,Linksys EA4500 Dual Band Wireless Router with Gigabit and USB,25,https://toronto.craigslist.org/tor/sop/d/markham-linksys-ea4500-dual-band/6765122277.html
910,chisels,80,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6776259792.html
911,BRAND NEW STUCCO HOPPER GUN,90,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-stucco-hopper-gun/6776248269.html
912,"Lithium Ion Cordless 6-1/2"" Circular Saw 20 Volt Max",70,https://toronto.craigslist.org/tor/tld/d/north-york-lithium-ion-cordlesscircular/6776248596.html
913,Brand New 10PC SUPER GLUE,3,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-10pc-super-glue/6776248836.html
914,"BRAND NEW 32PCS 6"" EXTRA LONG SECURITY BIT SET",40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-32pcs-6-extra-long/6776247697.html
915,BRAND NEW 14 PC BALL JOINT ADAPTOR SET,90,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-14-pc-ball-joint/6776247977.html
916,tool box $ 25  /  forehead light $15,25,https://toronto.craigslist.org/tor/mat/d/tool-box-25-forehead-light-15/6797732410.html
917,dodge sprinter gps bluetooth Android Wifi radio dvd player,799,https://toronto.craigslist.org/tor/ptd/d/unionville-dodge-sprinter-gps-bluetooth/6797615335.html
918,Airistech HeadBanger 2-in-1 Dip-N-Dab Kit Vape Pen Kit,80,https://toronto.craigslist.org/tor/ele/d/toronto-airistech-headbanger-2-in-1-dip/6797433302.html
919,5 Stainless Steel Magnetic Measuring Spoons,30,https://toronto.craigslist.org/mss/hsh/d/mississauga-5-stainless-steel-magnetic/6797235435.html
921,"Orico Hard Drive Enclosure3.5""Sata 3.0 USB 3.0 HDD Case",20,https://toronto.craigslist.org/tor/sop/d/toronto-orico-hard-drive/6796594177.html
922,2003 Triumph TT600,2000,https://toronto.craigslist.org/tor/mcy/d/bolton-2003-triumph-tt600/6783125757.html
923,The Breville Juice & Blend BJB840XL $429.99,430,https://toronto.craigslist.org/tor/ppd/d/the-breville-juice-blend-bjb840xl-42999/6795861935.html
924,"Vitamix 7500 Blender Red, White & Black",629,https://toronto.craigslist.org/tor/ppd/d/vitamix-7500-blender-red-white-black/6795838526.html
925,Kuvings Whole Slow Juicer B6000PR with Smoothie Strainer,599,https://toronto.craigslist.org/tor/ppd/d/toronto-kuvings-whole-slow-juicer/6795755970.html
926,Tribest Slowstar Vertical Slow Juicer & Mincer SW-2000,499,https://toronto.craigslist.org/tor/ppd/d/toronto-tribest-slowstar-vertical-slow/6795757089.html
928,Handlebar Mount Holder Waterproof Case Cover For iPhone 5,25,https://toronto.craigslist.org/tor/mob/d/handlebar-mount-holder-waterproof-case/6783064722.html
929,Melissa & Doug toys & other wooden toys,3,https://toronto.craigslist.org/yrk/tag/d/melissa-doug-toys-other-wooden-toys/6795317436.html
930,Dyson Small Ball Animal Upright Vacuum,400,https://toronto.craigslist.org/tor/hsh/d/dyson-small-ball-animal-upright-vacuum/6777527018.html
931,bench $30.00,30,https://toronto.craigslist.org/tor/fuo/d/bench-3000/6794969588.html
932,"Kids Toys - tool box, xylophone, medical kit",10,https://toronto.craigslist.org/drh/bab/d/pickering-kids-toys-tool-box-xylophone/6793990790.html
933,FREE SHIPPING!!! KAKA Industrial AP-2S Arbor Press,298,https://toronto.craigslist.org/drh/tld/d/burnaby-free-shipping-kaka-industrial/6753778640.html
934,KAKA 7-Inch Cast Iron Bead Roller Rotary Former RM-08,338,https://toronto.craigslist.org/yrk/tld/d/burnaby-kaka-7-inch-cast-iron-bead/6759021021.html
935,BRAND NEW- ION ICE AUGER - Lithium Ion - 8 inch drill,600,https://toronto.craigslist.org/tor/spo/d/brand-new-ion-ice-auger-lithium-ion-8/6782130666.html
936,Bosch OBD 1100,60,https://toronto.craigslist.org/yrk/tls/d/maple-bosch-obd-1100/6775629024.html
937,mercedes benz b 200 b-class b200 turbo gps bt android wifi dvd,799,https://toronto.craigslist.org/tor/ptd/d/unionville-mercedes-benz-200-class-b200/6793242485.html
938,Cloth Dryer,5,https://toronto.craigslist.org/drh/hsh/d/oshawa-cloth-dryer/6781865391.html
939,"White Adjustable Window Screen 10"" Tall (20"" to 37"" Wide)",25,https://toronto.craigslist.org/tor/hsh/d/white-adjustable-window-screen-10-tall/6781835115.html
941,"Brand New 7"" Electric Grinder/Polisher (Variable Speed)",99,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-7-electric-grinder/6775455344.html
942,Brand New 12' 10 Gauge Booster Cable,10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newgauge-booster-cable/6775455680.html
943,BRAND NEW 18PC RUBBER INSULATED CLAMP,10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-18pc-rubber/6775455936.html
944,HSS Drill bits new retail packs,10,https://toronto.craigslist.org/tor/tls/d/north-york-hss-drill-bits-new-retail/6753490615.html
945,Table Saw,125,https://toronto.craigslist.org/yrk/tls/d/scarborough-table-saw/6775373761.html
946,Bathroom Safety Shower Tub Bench With Back (Brand Drive in Gray),55,https://toronto.craigslist.org/tor/hab/d/bathroom-safety-shower-tub-bench-with/6784687910.html
947,Sharp EL9600C Graphing Calculator,50,https://toronto.craigslist.org/mss/sys/d/mississauga-sharp-el9600c-graphing/6792295743.html
948,Original Acrylic Painting,800,https://toronto.craigslist.org/tor/art/d/toronto-original-acrylic-painting/6781594786.html
949,Original Airbrush Art on Canvas,1200,https://toronto.craigslist.org/tor/art/d/toronto-original-airbrush-art-on-canvas/6781587805.html
950,3 in 1 Stainless Steel Garlic Press!,20,https://toronto.craigslist.org/mss/hsh/d/mississauga-3-in-1-stainless-steel/6791559520.html
953,"Brand new Bathtub Shower Grab Bar Safety Rail, Parallel",59,https://toronto.craigslist.org/tor/hab/d/scarborough-brand-new-bathtub-shower/6790927770.html
955,Lawn Lights,65,https://toronto.craigslist.org/mss/for/d/mississauga-lawn-lights/6780714142.html
